"","huc12","acres"
"1","170601070807",1676.19569732574
"2","170601070608",1436.80102298518
"3","170601070808",995.259671244245
"4","170701020401",800.607307336423
"5","170701020501",766.423378414401
"6","170601070804",652.986005804915
"7","170601070606",525.423262402437
"8","170701020304",493.295687271329
"9","170701020303",411.517117502665
"10","170701020402",406.491564691813
"11","170601070701",400.914274434951
"12","170701020307",389.709517078832
"13","170701020302",359.244670378088
"14","170601070506",324.833400860583
"15","170601070704",271.613371369414
"16","170601070603",270.358121401126
"17","170701020308",266.872212741463
"18","170601070703",246.259403265763
"19","170701020504",237.191641918217
"20","170701020502",224.301107169815
"21","170601070607",173.545842977115
"22","170601070702",155.682441278056
"23","170701020306",113.83763730663
"24","170601100101",112.261078158139
"25","170601070505",92.5722826430039
"26","170601100102",83.3464878423275
"27","170701020601",72.0392963744505
"28","170701020503",41.812280355801
"29","170701020301",40.860027591874
"30","170601070806",38.2283136849709
"31","170601070805",36.8712490991664
"32","170701020305",31.4088390055887
"33","170601070605",17.334805889648
"34","170601070604",14.7245858024442
"35","170701020403",0.0363393346621703
